Job.Title.2012,"Cal.
Code",Name,Position,Effective.2012,Schd.,Grd.,Step,FTE,Pay.2012,Adjusted.2012,Prorated,Hrs/Dy
Instructor Voc,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,06,1,"49,653.00",56155,56155,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,5,0.75,"16,300.00",12225,12225,8
Sr Acct Clerk Typist,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,12,1,"33,934.00",33934,33934,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,12,0.75,"18,471.00",13853,13853,8
Teacher Asst SE,SS,9/1/2011-6/30/2012,T21A,10T,TA,A,4,0.9,"22,881.00",20592.9,20592.9,6.67
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,6,1,"41,523.00",45001,45001,7.25
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,1,0,0,0,7.25
INFO TECH NETWORK  ANALYST I,SS,7/1/2011-EndOfYear,26PY,12M,SCSA,N/A,1,1,"42,322.00",42322,42322,8
Psychologist,EA,9/1/2011-EndOfYear,T26A,10T,GRP2,NA,,1,"46,700.00",46700,46700,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,6,0.75,"16,605.00",12454,12454,8
MANAGER OF FINANCIAL OPERATIONS,NREP,7/1/2011-EndOfYear,26PY,12M,CONF,NA,,1,"64,748.00",64748,64748,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,5,1,"40,924.00",43646,43646,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,4,0.75,"15,989.00",11992,11992,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,5,1,"40,924.00",44969,44969,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,7,0.75,"16,912.00",12684,12684,8
Instr Phys Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,6,1,"41,523.00",43413,43413,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,8,0.75,"17,213.00",12910,12910,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,4,0.75,"15,989.00",11992,11992,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,15,0.75,"19,600.00",14700,14700,8
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
Speech Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,11,1,"44,415.00",44793,44793,7.25
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
Teacher Asst SE (02),SS,9/1/2011-6/30/2012,T21A,10T,TA,A,4,0.9,"22,881.00",20592.9,20592.9,6.67
Reg Prof Nurse,SS,9/1/2011-EndOfYear,T21A,10T,RPN,B,9,1,"31,319.00",32884.95,32884.95,6.67
Computer Serv Asst,SS,7/1/2011-EndOfYear,26PY,12M,CSA,N/A,6,1,"31,995.00",31995,31995,8
Teacher Asst Voc (02),SS,10/11/2011-EndOfYear,T26A,10T,TA,B,18,1,"29,794.00",29794,25920.78,6.67
Occupational Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,00,1,"55,749.00",55749,55749,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,7,0.75,"16,912.00",12684,12684,8
PUBLIC INFORMATION COORDINATOR,NONC,7/1/2011-6/30/2012,26PY,12M,CORD,NA,,0.5,"64,849.00",32424.5,32424.5,8
Occupational Therapist (02),EA,4/6/2012-EndOfYear,T26A,10T,TCH,B,08,0.8,"48,432.00",38745.6,10848.77,7.25
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,7,0.75,"16,912.00",12684,12684,8
Speech Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,04,1,"50,660.00",53949,53949,7.25
Sr Acct Clerk Typist,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,18,1,"38,230.00",38230,38230,8
Sr Acct Clerk Typist,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,18,1,"38,230.00",38230,38230,8
Reg Prof Nurse,SS,9/1/2011-EndOfYear,T26A,10T,RPN,B,18,1,"37,427.00",39298.35,39298.35,6.67
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,3,0.75,"15,696.00",11772,11772,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,3,0.75,"15,696.00",11772,11772,8
Student Serv Special,NONC,7/1/2011-EndOfYear,26PY,12M,CORD,NA,,1,"55,695.00",55695,55695,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,8,0.75,"17,213.00",12910,12910,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,10,1,"43,626.00",46348,46348,7.25
Instructional Asst,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,010,1,"46,837.00",52363,52363,7.25
Physical Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,7,1,"42,090.00",46765,46765,7.25
Secretary to Dist. Super/Clerk o,NREP,7/1/2011-EndOfYear,26PY,12M,CONF,NA,,1,"47,104.00",47104,47104,8
Instr Phys Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,5,1,"40,924.00",43646,43646,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,3,0.75,"15,696.00",11772,11772,8
Instructor Voc,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,011,1,"46,049.00",46049,46049,7.25
School to Work Coordinator,EA,9/19/2011-6/30/2012,T21A,10T,TCH,A,5,0.7,"40,924.00",30596.3,29066.52,7.25
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
information tech net analyst II,SS,7/1/2011-EndOfYear,26PY,12M,SNET,N/A,4,1,"66,243.00",66243,66243,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,9,0.75,"17,464.00",13098,13098,8
Administrative Aide,NREP,7/1/2011-EndOfYear,26PY,12M,CONF,NA,,1,"42,008.00",42008,42008,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,2,0.75,"15,468.00",11601,11601,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,3,0.75,"15,696.00",11772,11772,8
School Lunch Manager,NREP,7/1/2011-EndOfYear,26PY,12M,OTHR,NA,,1,"49,381.00",49381,49381,8
Information Technology Network Tech,SS,7/1/2011-EndOfYear,26PY,12M,CSA,N/A,4,1,"30,808.00",30808,30808,8
Instructor Spec Ed,EA,11/7/2011-EndOfYear,T21A,10T,TCH,A,2,1,"40,289.00",41801,32604.76,7.25
School Aide,SS,12/22/2011-EndOfYear,T21A,10T,AIDE,A,0,0.75,"15,023.00",11267,6985.71,8
Occupational Therapist,EA,11/21/2011-6/30/2012,T21A,10T,TCH,B,08,0.8,"48,432.00",38745.6,28671.74,7.25
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,9,1,"43,205.00",46494,46494,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,2,0.75,"15,468.00",11601,11601,8
Licensed Pract Nurse,SS,9/1/2011-4/13/2012,T21A,10T,TA,B,21,0.81,"31,275.00",25332.75,18492.93,5.47
Administrative Aide,NREP,7/1/2011-EndOfYear,26PY,12M,CONF,NA,,1,"39,527.00",39527,39527,8
SNR APPL SUPPORT SERVICES ASSIST,SS,7/1/2011-EndOfYear,26PY,12M,SCSA,N/A,4,1,"44,387.00",44387,44387,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,2,0.75,"15,468.00",11601,11601,8
Instructor Spec Ed (03),EA,4/27/2012-EndOfYear,T21A,10T,TCH,A,3,1,"40,487.00",40487,8502.28,7.25
Sr Computer Ser Asst,SS,3/19/2012-EndOfYear,26PY,12M,SCSA,N/A,0,1,"41,709.00",41709,12031.44,8
Payroll Specialist  t/pt (02),NREP,2/23/2012-5/22/2012,26PY,12M,,,,0,15.94,0,0,8
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
Speech Therapist,EA,9/19/2011-EndOfYear,T21A,10T,TCH,A,2,1,"40,289.00",40289,38274.6,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,1,0.75,"15,244.00",11433,11433,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,1,0.75,"15,244.00",11433,11433,8
Cleaner,SS,7/1/2011-EndOfYear,26PY,12M,LAB,N/A,2,1,"23,336.00",23336,23336,8
School Social Worker-10 Month,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,5,1,"40,924.00",45536,45536,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,2,0.75,"15,468.00",11601,11601,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,6,0.75,"16,605.00",12454,12454,8
School Aide,SS,9/26/2011-6/30/2012,T21A,10T,AIDE,A,0,0.75,"15,023.00",11267,10422.23,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,3,0.75,"15,696.00",11772,11772,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,5,0.75,"16,300.00",12225,12225,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,2,0.75,"15,468.00",11601,11601,8
Instructor Voc,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,7,1,"42,090.00",42090,42090,7.25
Psychologist,EA,12/12/2011-6/30/2012,T21A,10T,GRP2,NA,,1,"46,235.00",46235,30746.24,7.25
Payroll Specialist,NREP,7/1/2011-EndOfYear,26PY,12M,CONF,NA,,1,"33,423.00",33423,33423,8
Sr Acct Clerk Typist,SS,7/1/2011-5/10/2012,26PY,12M,BMM,OFF,16,1,"36,734.00",36734,31789.04,8
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
Computer Serv Asst,SS,8/1/2011-EndOfYear,26PY,12M,CSA,N/A,8,1,"33,167.00",33167,30615.69,8
Sr Acct Clerk Typist,SS,9/26/2011-EndOfYear,26PY,12M,BMM,OFF,13,1,"34,612.00",34612,26624.62,8
Sr Acct Clerk Typist (02),SS,5/11/2012-EndOfYear,26PY,12M,BMM,OFF,12,1,"33,934.00",33934,4698.55,8
School Aide,SS,11/2/2011-EndOfYear,T21A,10T,AIDE,A,8,0.75,"17,213.00",12910,10263.25,8
School Aide,SS,1/10/2012-EndOfYear,T21A,10T,AIDE,A,0,0.75,"15,023.00",11267,6422.31,8
Shared Data Coordinator,NONC,1/3/2012-6/30/2012,26PY,12M,CORD,NA,,1,"51,000.00",51000,25303.85,8
School Aide,SS,1/10/2012-EndOfYear,T21A,10T,AIDE,A,4,0.75,"15,989.00",11992,6835.28,8
School Aide,SS,1/19/2012-EndOfYear,T21A,10T,AIDE,B,18,0.75,"20,953.00",15715,8564.57,8
Instr Clinical PN program,EA,2/6/2012-6/30/2012,,,GRP5,NA,,0,27.5,0,0,7.25
Reg Prof Nurse,SS,2/6/2012-EndOfYear,T21A,10T,RPN,B,11,1,"32,528.00",32528,15776.08,6.67
"Instructor , Experiential Learning",EA,2/14/2012-EndOfYear,T21A,10T,TCH,A,3,1,"40,487.00",40487,17814.32,7.25
325,Grand Total,"10,595,505.87",,,,,,,,,,
Ver. 26.01.12.2430,,,,,,,,,,,,
